date,site,variable,values
2018-05-17T00:00:00Z,L1,sst,13.85332733
2018-05-17T00:00:00Z,L1,airtemp,17.68392334
2018-05-17T00:00:00Z,L1,chl,0.60839802
2018-05-17T00:00:00Z,L1,upw,-0.205216493
2018-05-17T00:00:00Z,L1,skt,21.359552
2018-05-18T00:00:00Z,L6,sst,14.18332717
2018-05-18T00:00:00Z,L6,airtemp,20.11724243
2018-05-18T00:00:00Z,L6,chl,1.751722336
2018-05-18T00:00:00Z,L6,upw,-0.211099249
2018-05-18T00:00:00Z,L6,skt,25.53969727
2018-05-18T00:00:00Z,L5,sst,14.61332728
2018-05-18T00:00:00Z,L5,airtemp,20.05510864
2018-05-18T00:00:00Z,L5,chl,1.774872661
2018-05-18T00:00:00Z,L5,upw,-0.390654687
2018-05-18T00:00:00Z,L5,skt,24.70397339
2018-05-18T00:00:00Z,L4,sst,14.66221622
2018-05-18T00:00:00Z,L4,airtemp,21.64656982
2018-05-18T00:00:00Z,L4,chl,0.618181229
2018-05-18T00:00:00Z,L4,upw,-0.391506689
2018-05-18T00:00:00Z,L4,skt,28.47329102
2018-05-18T00:00:00Z,L3,sst,14.09443828
2018-05-18T00:00:00Z,L3,airtemp,22.16637573
2018-05-18T00:00:00Z,L3,chl,NA
2018-05-18T00:00:00Z,L3,upw,-0.264407885
2018-05-18T00:00:00Z,L3,skt,29.51638184
2018-05-18T00:00:00Z,L2,sst,13.47332722
2018-05-18T00:00:00Z,L2,airtemp,17.20510254
2018-05-18T00:00:00Z,L2,chl,0.643393338
2018-05-18T00:00:00Z,L2,upw,-0.21629656
2018-05-18T00:00:00Z,L2,skt,18.965448
2018-05-18T00:00:00Z,L1,sst,13.969994
2018-05-18T00:00:00Z,L1,airtemp,18.39071045
2018-05-18T00:00:00Z,L1,chl,0.634976864
2018-05-18T00:00:00Z,L1,upw,-0.061019075
2018-05-18T00:00:00Z,L1,skt,21.67608032
2018-05-19T00:00:00Z,L6,sst,14.689994
2018-05-19T00:00:00Z,L6,airtemp,20.35421143
2018-05-19T00:00:00Z,L6,chl,2.064152241
2018-05-19T00:00:00Z,L6,upw,-0.121438006
2018-05-19T00:00:00Z,L6,skt,26.65062866
2018-05-19T00:00:00Z,L5,sst,15.21666056
2018-05-19T00:00:00Z,L5,airtemp,19.45568237
2018-05-19T00:00:00Z,L5,chl,1.697694063
2018-05-19T00:00:00Z,L5,upw,-0.275530516
2018-05-19T00:00:00Z,L5,skt,25.61922607
2018-05-19T00:00:00Z,L4,sst,15.29110494
2018-05-19T00:00:00Z,L4,airtemp,20.12145386
2018-05-19T00:00:00Z,L4,chl,0.544738293
2018-05-19T00:00:00Z,L4,upw,-0.284148999
2018-05-19T00:00:00Z,L4,skt,29.70113525
2018-05-19T00:00:00Z,L3,sst,14.7155495
2018-05-19T00:00:00Z,L3,airtemp,21.33236084
2018-05-19T00:00:00Z,L3,chl,NA
2018-05-19T00:00:00Z,L3,upw,-0.169052391
2018-05-19T00:00:00Z,L3,skt,31.80678711
2018-05-19T00:00:00Z,L2,sst,13.59999389
2018-05-19T00:00:00Z,L2,airtemp,20.78179321
2018-05-19T00:00:00Z,L2,chl,0.387916505
2018-05-19T00:00:00Z,L2,upw,-0.099716475
2018-05-19T00:00:00Z,L2,skt,23.11907349
2018-05-19T00:00:00Z,L1,sst,14.26443839
2018-05-19T00:00:00Z,L1,airtemp,21.25820313
2018-05-19T00:00:00Z,L1,chl,0.491748989
2018-05-19T00:00:00Z,L1,upw,-0.026584177
2018-05-19T00:00:00Z,L1,skt,25.04857788
2018-05-20T00:00:00Z,L6,sst,14.25666067
2018-05-20T00:00:00Z,L6,airtemp,19.79641113
2018-05-20T00:00:00Z,L6,chl,3.109055758
2018-05-20T00:00:00Z,L6,upw,0.053772492
2018-05-20T00:00:00Z,L6,skt,26.84551392
2018-05-20T00:00:00Z,L5,sst,14.74443828
2018-05-20T00:00:00Z,L5,airtemp,18.93947754
2018-05-20T00:00:00Z,L5,chl,1.643814802
2018-05-20T00:00:00Z,L5,upw,-0.038316808
2018-05-20T00:00:00Z,L5,skt,26.17351685
2018-05-20T00:00:00Z,L4,sst,14.86332722
2018-05-20T00:00:00Z,L4,airtemp,19.77892456
2018-05-20T00:00:00Z,L4,chl,0.451022148
2018-05-20T00:00:00Z,L4,upw,-0.042004123
2018-05-20T00:00:00Z,L4,skt,30.95079956
2018-05-20T00:00:00Z,L3,sst,14.432216
2018-05-20T00:00:00Z,L3,airtemp,21.009729
2018-05-20T00:00:00Z,L3,chl,NA
2018-05-20T00:00:00Z,L3,upw,0.030967571
2018-05-20T00:00:00Z,L3,skt,33.30983887
2018-05-20T00:00:00Z,L2,sst,13.2255495
2018-05-20T00:00:00Z,L2,airtemp,18.56798706
2018-05-20T00:00:00Z,L2,chl,0.303813577
2018-05-20T00:00:00Z,L2,upw,0.093659763
2018-05-20T00:00:00Z,L2,skt,20.915979
2018-05-20T00:00:00Z,L1,sst,13.99999389
2018-05-20T00:00:00Z,L1,airtemp,19.86876831
2018-05-20T00:00:00Z,L1,chl,0.457674891
2018-05-20T00:00:00Z,L1,upw,0.06816229
2018-05-20T00:00:00Z,L1,skt,23.90023193
2018-05-21T00:00:00Z,L6,sst,14.484994
2018-05-21T00:00:00Z,L6,airtemp,17.69899902
2018-05-21T00:00:00Z,L6,chl,3.753085136
2018-05-21T00:00:00Z,L6,upw,0.075039684
2018-05-21T00:00:00Z,L6,skt,23.2796875
2018-05-21T00:00:00Z,L5,sst,14.65221617
2018-05-21T00:00:00Z,L5,airtemp,17.10378418
2018-05-21T00:00:00Z,L5,chl,2.12402153
2018-05-21T00:00:00Z,L5,upw,0.064238887
2018-05-21T00:00:00Z,L5,skt,22.71291504
2018-05-21T00:00:00Z,L4,sst,14.65666061
2018-05-21T00:00:00Z,L4,airtemp,17.20150146
2018-05-21T00:00:00Z,L4,chl,0.609098196
2018-05-21T00:00:00Z,L4,upw,0.077456185
2018-05-21T00:00:00Z,L4,skt,25.72445068
2018-05-21T00:00:00Z,L3,sst,14.33332728
2018-05-21T00:00:00Z,L3,airtemp,17.53136597
2018-05-21T00:00:00Z,L3,chl,NA
2018-05-21T00:00:00Z,L3,upw,0.129505287
2018-05-21T00:00:00Z,L3,skt,27.6703125
2018-05-21T00:00:00Z,L2,sst,13.13443822
2018-05-21T00:00:00Z,L2,airtemp,17.01152954
2018-05-21T00:00:00Z,L2,chl,0.288840175
2018-05-21T00:00:00Z,L2,upw,0.096225431
2018-05-21T00:00:00Z,L2,skt,23.04891357
2018-05-21T00:00:00Z,L1,sst,14.03666067
2018-05-21T00:00:00Z,L1,airtemp,18.23027954
2018-05-21T00:00:00Z,L1,chl,0.456119329
2018-05-21T00:00:00Z,L1,upw,0.095555272
2018-05-21T00:00:00Z,L1,skt,25.27932129
2018-05-22T00:00:00Z,L6,sst,14.78499392
2018-05-22T00:00:00Z,L6,airtemp,18.71514282
2018-05-22T00:00:00Z,L6,chl,3.138376236
2018-05-22T00:00:00Z,L6,upw,-0.005019742
2018-05-22T00:00:00Z,L6,skt,25.77514038
2018-05-22T00:00:00Z,L5,sst,14.68332728
2018-05-22T00:00:00Z,L5,airtemp,18.056604
2018-05-22T00:00:00Z,L5,chl,2.162799835
2018-05-22T00:00:00Z,L5,upw,-0.004676796
2018-05-22T00:00:00Z,L5,skt,25.09145508
2018-05-22T00:00:00Z,L4,sst,14.68666067
2018-05-22T00:00:00Z,L4,airtemp,18.83455811
2018-05-22T00:00:00Z,L4,chl,0.551665068
2018-05-22T00:00:00Z,L4,upw,0.002155532
2018-05-22T00:00:00Z,L4,skt,29.24352417
2018-05-22T00:00:00Z,L3,sst,14.4155495
2018-05-22T00:00:00Z,L3,airtemp,19.89107666
2018-05-22T00:00:00Z,L3,chl,NA
2018-05-22T00:00:00Z,L3,upw,0.04277193
2018-05-22T00:00:00Z,L3,skt,31.82161865
2018-05-22T00:00:00Z,L2,sst,13.599994
2018-05-22T00:00:00Z,L2,airtemp,18.65484009
2018-05-22T00:00:00Z,L2,chl,0.35570097
2018-05-22T00:00:00Z,L2,upw,0.045996631
2018-05-22T00:00:00Z,L2,skt,21.50145874
2018-05-22T00:00:00Z,L1,sst,14.47221611
2018-05-22T00:00:00Z,L1,airtemp,19.83983765
2018-05-22T00:00:00Z,L1,chl,0.470039248
2018-05-22T00:00:00Z,L1,upw,-0.007262656
2018-05-22T00:00:00Z,L1,skt,24.22063599
2018-05-23T00:00:00Z,L6,sst,15.49332733
2018-05-23T00:00:00Z,L6,airtemp,19.73247681
2018-05-23T00:00:00Z,L6,chl,2.774338245
2018-05-23T00:00:00Z,L6,upw,-0.060210735
2018-05-23T00:00:00Z,L6,skt,26.19533691
2018-05-23T00:00:00Z,L5,sst,15.41666067
2018-05-23T00:00:00Z,L5,airtemp,18.64638672
2018-05-23T00:00:00Z,L5,chl,2.020737648
2018-05-23T00:00:00Z,L5,upw,-0.080446817
2018-05-23T00:00:00Z,L5,skt,25.3081604
2018-05-23T00:00:00Z,L4,sst,15.33110511
2018-05-23T00:00:00Z,L4,airtemp,19.12883911
2018-05-23T00:00:00Z,L4,chl,0.193115234
2018-05-23T00:00:00Z,L4,upw,-0.068675149
2018-05-23T00:00:00Z,L4,skt,29.17568359
2018-05-23T00:00:00Z,L3,sst,14.98221606
2018-05-23T00:00:00Z,L3,airtemp,20.22878418
2018-05-23T00:00:00Z,L3,chl,NA
2018-05-23T00:00:00Z,L3,upw,-0.022620028
2018-05-23T00:00:00Z,L3,skt,31.52303467
2018-05-23T00:00:00Z,L2,sst,13.62554944
2018-05-23T00:00:00Z,L2,airtemp,20.06838379
2018-05-23T00:00:00Z,L2,chl,0.534906209
2018-05-23T00:00:00Z,L2,upw,0.031375583
2018-05-23T00:00:00Z,L2,skt,23.12453613
2018-05-23T00:00:00Z,L1,sst,14.49443817
2018-05-23T00:00:00Z,L1,airtemp,21.16591797
2018-05-23T00:00:00Z,L1,chl,0.486106843
2018-05-23T00:00:00Z,L1,upw,0.063601505
2018-05-23T00:00:00Z,L1,skt,26.43309937
2018-05-24T00:00:00Z,L6,sst,15.57332733
2018-05-24T00:00:00Z,L6,airtemp,20.6925293
2018-05-24T00:00:00Z,L6,chl,2.048350811
2018-05-24T00:00:00Z,L6,upw,-0.080532743
2018-05-24T00:00:00Z,L6,skt,24.76244507
2018-05-24T00:00:00Z,L5,sst,15.48443839
2018-05-24T00:00:00Z,L5,airtemp,20.2378479
2018-05-24T00:00:00Z,L5,chl,2.394464493
2018-05-24T00:00:00Z,L5,upw,-0.103358005
2018-05-24T00:00:00Z,L5,skt,24.81704102
2018-05-24T00:00:00Z,L4,sst,15.41110494
2018-05-24T00:00:00Z,L4,airtemp,21.63027344
2018-05-24T00:00:00Z,L4,chl,NA
2018-05-24T00:00:00Z,L4,upw,-0.098484911
2018-05-24T00:00:00Z,L4,skt,30.80892334
2018-05-24T00:00:00Z,L3,sst,15.09221622
2018-05-24T00:00:00Z,L3,airtemp,23.10109863
2018-05-24T00:00:00Z,L3,chl,NA
2018-05-24T00:00:00Z,L3,upw,-0.063833391
2018-05-24T00:00:00Z,L3,skt,33.71911011
2018-05-24T00:00:00Z,L2,sst,13.62443839
2018-05-24T00:00:00Z,L2,airtemp,19.37246094
2018-05-24T00:00:00Z,L2,chl,0.555196881
2018-05-24T00:00:00Z,L2,upw,-0.022626277
2018-05-24T00:00:00Z,L2,skt,22.39873657
2018-05-24T00:00:00Z,L1,sst,14.69443833
2018-05-24T00:00:00Z,L1,airtemp,21.0465332
2018-05-24T00:00:00Z,L1,chl,0.256797731
2018-05-24T00:00:00Z,L1,upw,0.034764545
2018-05-24T00:00:00Z,L1,skt,25.96535645
2018-05-25T00:00:00Z,L6,sst,15.56332725
2018-05-25T00:00:00Z,L6,airtemp,16.18596802
2018-05-25T00:00:00Z,L6,chl,1.707575917
2018-05-25T00:00:00Z,L6,upw,-0.088075512
2018-05-25T00:00:00Z,L6,skt,18.56008301
2018-05-25T00:00:00Z,L5,sst,15.46666067
2018-05-25T00:00:00Z,L5,airtemp,16.75222168
2018-05-25T00:00:00Z,L5,chl,3.401083469
2018-05-25T00:00:00Z,L5,upw,-0.1107439
2018-05-25T00:00:00Z,L5,skt,18.40337524
2018-05-25T00:00:00Z,L4,sst,15.389994
2018-05-25T00:00:00Z,L4,airtemp,18.12716064
2018-05-25T00:00:00Z,L4,chl,0.653779745
2018-05-25T00:00:00Z,L4,upw,-0.096077871
2018-05-25T00:00:00Z,L4,skt,19.63042603
2018-05-25T00:00:00Z,L3,sst,15.03888289
2018-05-25T00:00:00Z,L3,airtemp,18.85021362
2018-05-25T00:00:00Z,L3,chl,NA
2018-05-25T00:00:00Z,L3,upw,-0.048320414
2018-05-25T00:00:00Z,L3,skt,20.02880249
2018-05-25T00:00:00Z,L2,sst,13.63888278
2018-05-25T00:00:00Z,L2,airtemp,15.57686768
2018-05-25T00:00:00Z,L2,chl,0.563792944
2018-05-25T00:00:00Z,L2,upw,-0.02857723
2018-05-25T00:00:00Z,L2,skt,16.97438965
2018-05-25T00:00:00Z,L1,sst,14.74332733
2018-05-25T00:00:00Z,L1,airtemp,16.0750061
2018-05-25T00:00:00Z,L1,chl,0.608695626
2018-05-25T00:00:00Z,L1,upw,0.035441861
2018-05-25T00:00:00Z,L1,skt,17.05236206
2018-05-26T00:00:00Z,L6,sst,15.83832725
2018-05-26T00:00:00Z,L6,airtemp,17.89199219
2018-05-26T00:00:00Z,L6,chl,1.306332588
2018-05-26T00:00:00Z,L6,upw,-0.142614329
2018-05-26T00:00:00Z,L6,skt,23.00136719
2018-05-26T00:00:00Z,L5,sst,15.86332728
2018-05-26T00:00:00Z,L5,airtemp,17.55367432
2018-05-26T00:00:00Z,L5,chl,3.244072676
2018-05-26T00:00:00Z,L5,upw,-0.166282276
2018-05-26T00:00:00Z,L5,skt,21.48586426
2018-05-26T00:00:00Z,L4,sst,15.84888267
2018-05-26T00:00:00Z,L4,airtemp,17.75509033
2018-05-26T00:00:00Z,L4,chl,0.327079296
2018-05-26T00:00:00Z,L4,upw,-0.158982881
2018-05-26T00:00:00Z,L4,skt,21.12645874
2018-05-26T00:00:00Z,L3,sst,15.68777178
2018-05-26T00:00:00Z,L3,airtemp,17.93056641
2018-05-26T00:00:00Z,L3,chl,NA
2018-05-26T00:00:00Z,L3,upw,-0.134820523
2018-05-26T00:00:00Z,L3,skt,21.31435547
2018-05-26T00:00:00Z,L2,sst,13.68888289
2018-05-26T00:00:00Z,L2,airtemp,15.13787231
2018-05-26T00:00:00Z,L2,chl,1.136118293
2018-05-26T00:00:00Z,L2,upw,-0.054148722
2018-05-26T00:00:00Z,L2,skt,16.38033447
2018-05-26T00:00:00Z,L1,sst,14.80888278
2018-05-26T00:00:00Z,L1,airtemp,15.16741333
2018-05-26T00:00:00Z,L1,chl,0.957988799
2018-05-26T00:00:00Z,L1,upw,0.017161218
2018-05-26T00:00:00Z,L1,skt,16.70464478
2018-05-27T00:00:00Z,L6,sst,15.26166067
2018-05-27T00:00:00Z,L6,airtemp,16.3270813
2018-05-27T00:00:00Z,L6,chl,0.516704082
2018-05-27T00:00:00Z,L6,upw,-0.075802537
2018-05-27T00:00:00Z,L6,skt,20.78267822
2018-05-27T00:00:00Z,L5,sst,15.42554956
2018-05-27T00:00:00Z,L5,airtemp,15.95198975
2018-05-27T00:00:00Z,L5,chl,1.044616222
2018-05-27T00:00:00Z,L5,upw,-0.116251984
2018-05-27T00:00:00Z,L5,skt,20.29464111
2018-05-27T00:00:00Z,L4,sst,15.49666061
2018-05-27T00:00:00Z,L4,airtemp,16.38314209
2018-05-27T00:00:00Z,L4,chl,0.565825224
2018-05-27T00:00:00Z,L4,upw,-0.123750936
2018-05-27T00:00:00Z,L4,skt,21.38842163
2018-05-27T00:00:00Z,L3,sst,15.5455495
2018-05-27T00:00:00Z,L3,airtemp,16.86016235
2018-05-27T00:00:00Z,L3,chl,NA
2018-05-27T00:00:00Z,L3,upw,-0.132399644
2018-05-27T00:00:00Z,L3,skt,22.78621826
2018-05-27T00:00:00Z,L2,sst,13.78666061
2018-05-27T00:00:00Z,L2,airtemp,14.42446289
2018-05-27T00:00:00Z,L2,chl,0.715758204
2018-05-27T00:00:00Z,L2,upw,-0.080498039
2018-05-27T00:00:00Z,L2,skt,16.59084473
2018-05-27T00:00:00Z,L1,sst,14.44554956
2018-05-27T00:00:00Z,L1,airtemp,15.05523071
2018-05-27T00:00:00Z,L1,chl,1.825193167
2018-05-27T00:00:00Z,L1,upw,0.077595869
2018-05-27T00:00:00Z,L1,skt,18.10323486
2018-05-28T00:00:00Z,L6,sst,15.11832708
2018-05-28T00:00:00Z,L6,airtemp,16.58458862
2018-05-28T00:00:00Z,L6,chl,0.541967988
2018-05-28T00:00:00Z,L6,upw,-0.056132555
2018-05-28T00:00:00Z,L6,skt,20.78032837
2018-05-28T00:00:00Z,L5,sst,15.49666067
2018-05-28T00:00:00Z,L5,airtemp,16.36748657
2018-05-28T00:00:00Z,L5,chl,0.948358774
2018-05-28T00:00:00Z,L5,upw,-0.107699981
2018-05-28T00:00:00Z,L5,skt,20.53008423
2018-05-28T00:00:00Z,L4,sst,15.66666061
2018-05-28T00:00:00Z,L4,airtemp,17.1803833
2018-05-28T00:00:00Z,L4,chl,NA
2018-05-28T00:00:00Z,L4,upw,-0.121222104
2018-05-28T00:00:00Z,L4,skt,22.13915405
2018-05-28T00:00:00Z,L3,sst,15.74666067
2018-05-28T00:00:00Z,L3,airtemp,17.93239746
2018-05-28T00:00:00Z,L3,chl,NA
2018-05-28T00:00:00Z,L3,upw,-0.136801043
2018-05-28T00:00:00Z,L3,skt,23.79967651
2018-05-28T00:00:00Z,L2,sst,13.97110511
2018-05-28T00:00:00Z,L2,airtemp,15.43395386
2018-05-28T00:00:00Z,L2,chl,0.364854991
2018-05-28T00:00:00Z,L2,upw,-0.101455351
2018-05-28T00:00:00Z,L2,skt,19.4168335
2018-05-28T00:00:00Z,L1,sst,14.46554939
2018-05-28T00:00:00Z,L1,airtemp,16.0201355
2018-05-28T00:00:00Z,L1,chl,1.035542727
2018-05-28T00:00:00Z,L1,upw,0.073260153
2018-05-28T00:00:00Z,L1,skt,19.78011475
2018-05-29T00:00:00Z,L6,sst,15.06832717
2018-05-29T00:00:00Z,L6,airtemp,16.12624512
2018-05-29T00:00:00Z,L6,chl,0.734274089
2018-05-29T00:00:00Z,L6,upw,-0.018818058
2018-05-29T00:00:00Z,L6,skt,20.32116089
2018-05-29T00:00:00Z,L5,sst,15.47999378
2018-05-29T00:00:00Z,L5,airtemp,16.0967041
2018-05-29T00:00:00Z,L5,chl,1.761913538
2018-05-29T00:00:00Z,L5,upw,-0.082837421
2018-05-29T00:00:00Z,L5,skt,20.40691528
2018-05-29T00:00:00Z,L4,sst,15.65110511
2018-05-29T00:00:00Z,L4,airtemp,16.6925293
2018-05-29T00:00:00Z,L4,chl,0.174545288
2018-05-29T00:00:00Z,L4,upw,-0.095798937
2018-05-29T00:00:00Z,L4,skt,22.08303223
2018-05-29T00:00:00Z,L3,sst,15.72554944
2018-05-29T00:00:00Z,L3,airtemp,17.3293396
2018-05-29T00:00:00Z,L3,chl,NA
2018-05-29T00:00:00Z,L3,upw,-0.107694835
2018-05-29T00:00:00Z,L3,skt,23.72716675
2018-05-29T00:00:00Z,L2,sst,14.0866605
2018-05-29T00:00:00Z,L2,airtemp,15.78612671
2018-05-29T00:00:00Z,L2,chl,0.597049713
2018-05-29T00:00:00Z,L2,upw,-0.109580818
2018-05-29T00:00:00Z,L2,skt,18.02059326
2018-05-29T00:00:00Z,L1,sst,14.60110506
2018-05-29T00:00:00Z,L1,airtemp,16.57732544
2018-05-29T00:00:00Z,L1,chl,0.37499994
2018-05-29T00:00:00Z,L1,upw,0.004690891
2018-05-29T00:00:00Z,L1,skt,19.31704102
2018-05-30T00:00:00Z,L6,sst,14.98832733
2018-05-30T00:00:00Z,L6,airtemp,16.04122314
2018-05-30T00:00:00Z,L6,chl,1.271236897
2018-05-30T00:00:00Z,L6,upw,0.014802629
2018-05-30T00:00:00Z,L6,skt,21.23562012
2018-05-30T00:00:00Z,L5,sst,15.39888289
2018-05-30T00:00:00Z,L5,airtemp,15.67397461
2018-05-30T00:00:00Z,L5,chl,1.282647133
2018-05-30T00:00:00Z,L5,upw,-0.056816427
2018-05-30T00:00:00Z,L5,skt,20.90740356
2018-05-30T00:00:00Z,L4,sst,15.5455495
2018-05-30T00:00:00Z,L4,airtemp,15.99840698
2018-05-30T00:00:00Z,L4,chl,0.474429607
2018-05-30T00:00:00Z,L4,upw,-0.070122981
2018-05-30T00:00:00Z,L4,skt,21.9348999
2018-05-30T00:00:00Z,L3,sst,15.59666067
2018-05-30T00:00:00Z,L3,airtemp,16.64248047
2018-05-30T00:00:00Z,L3,chl,NA
2018-05-30T00:00:00Z,L3,upw,-0.073481002
2018-05-30T00:00:00Z,L3,skt,23.49328003
2018-05-30T00:00:00Z,L2,sst,14.25443839
2018-05-30T00:00:00Z,L2,airtemp,15.91216431
2018-05-30T00:00:00Z,L2,chl,0.798645854
2018-05-30T00:00:00Z,L2,upw,-0.022525
2018-05-30T00:00:00Z,L2,skt,19.0909668
2018-05-30T00:00:00Z,L1,sst,14.68332728
2018-05-30T00:00:00Z,L1,airtemp,15.39293823
2018-05-30T00:00:00Z,L1,chl,1.275894403
2018-05-30T00:00:00Z,L1,upw,0.034665421
2018-05-30T00:00:00Z,L1,skt,16.98531494
2018-05-31T00:00:00Z,L6,sst,15.16832733
2018-05-31T00:00:00Z,L6,airtemp,14.88277588
2018-05-31T00:00:00Z,L6,chl,1.544230223
2018-05-31T00:00:00Z,L6,upw,-0.001008535
2018-05-31T00:00:00Z,L6,skt,17.00713501
2018-05-31T00:00:00Z,L5,sst,15.53888272
2018-05-31T00:00:00Z,L5,airtemp,14.5800415
2018-05-31T00:00:00Z,L5,chl,2.066528559
2018-05-31T00:00:00Z,L5,upw,-0.064146856
2018-05-31T00:00:00Z,L5,skt,16.08956299
2018-05-31T00:00:00Z,L4,sst,15.63888272
2018-05-31T00:00:00Z,L4,airtemp,14.84176025
2018-05-31T00:00:00Z,L4,chl,0.767850041
2018-05-31T00:00:00Z,L4,upw,-0.073045195
2018-05-31T00:00:00Z,L4,skt,15.42925415
2018-05-31T00:00:00Z,L3,sst,15.62888261
2018-05-31T00:00:00Z,L3,airtemp,14.85744629
2018-05-31T00:00:00Z,L3,chl,NA
2018-05-31T00:00:00Z,L3,upw,-0.070137311
2018-05-31T00:00:00Z,L3,skt,16.06618652
2018-05-31T00:00:00Z,L2,sst,14.27110511
2018-05-31T00:00:00Z,L2,airtemp,13.83226929
2018-05-31T00:00:00Z,L2,chl,0.81307447
2018-05-31T00:00:00Z,L2,upw,-0.040752392
2018-05-31T00:00:00Z,L2,skt,15.09325562
2018-05-31T00:00:00Z,L1,sst,14.59332728
2018-05-31T00:00:00Z,L1,airtemp,15.19936523
2018-05-31T00:00:00Z,L1,chl,1.218016386
2018-05-31T00:00:00Z,L1,upw,0.096666239
2018-05-31T00:00:00Z,L1,skt,16.8862854
2018-06-01T00:00:00Z,L6,sst,15.03666067
2018-06-01T00:00:00Z,L6,airtemp,15.76320801
2018-06-01T00:00:00Z,L6,chl,1.543990374
2018-06-01T00:00:00Z,L6,upw,0.036219769
2018-06-01T00:00:00Z,L6,skt,20.64547119
2018-06-01T00:00:00Z,L5,sst,15.56554956
2018-06-01T00:00:00Z,L5,airtemp,15.60460815
2018-06-01T00:00:00Z,L5,chl,4.902453423
2018-06-01T00:00:00Z,L5,upw,-0.039224712
2018-06-01T00:00:00Z,L5,skt,20.57061157
2018-06-01T00:00:00Z,L4,sst,15.75666067
2018-06-01T00:00:00Z,L4,airtemp,16.21791992
2018-06-01T00:00:00Z,L4,chl,1.238079309
2018-06-01T00:00:00Z,L4,upw,-0.054372535
2018-06-01T00:00:00Z,L4,skt,22.13759766
2018-06-01T00:00:00Z,L3,sst,15.62221617
2018-06-01T00:00:00Z,L3,airtemp,16.88005981
2018-06-01T00:00:00Z,L3,chl,NA
2018-06-01T00:00:00Z,L3,upw,-0.036097319
2018-06-01T00:00:00Z,L3,skt,24.65331421
2018-06-01T00:00:00Z,L2,sst,14.33332733
2018-06-01T00:00:00Z,L2,airtemp,16.55983887
2018-06-01T00:00:00Z,L2,chl,0.969141662
2018-06-01T00:00:00Z,L2,upw,-0.029438371
2018-06-01T00:00:00Z,L2,skt,21.168573
2018-06-01T00:00:00Z,L1,sst,14.72443844
2018-06-01T00:00:00Z,L1,airtemp,16.73534546
2018-06-01T00:00:00Z,L1,chl,0.568820834
2018-06-01T00:00:00Z,L1,upw,0.100208228
2018-06-01T00:00:00Z,L1,skt,21.98088989
2018-06-02T00:00:00Z,L6,sst,14.64666067
2018-06-02T00:00:00Z,L6,airtemp,17.39507446
2018-06-02T00:00:00Z,L6,chl,3.453088284
2018-06-02T00:00:00Z,L6,upw,0.065896356
2018-06-02T00:00:00Z,L6,skt,23.00292358
2018-06-02T00:00:00Z,L5,sst,15.42777156
2018-06-02T00:00:00Z,L5,airtemp,16.94942627
2018-06-02T00:00:00Z,L5,chl,4.974580288
2018-06-02T00:00:00Z,L5,upw,-0.029094821
2018-06-02T00:00:00Z,L5,skt,22.76436768
2018-06-02T00:00:00Z,L4,sst,15.63777161
2018-06-02T00:00:00Z,L4,airtemp,17.27990112
2018-06-02T00:00:00Z,L4,chl,1.502052426
2018-06-02T00:00:00Z,L4,upw,-0.046748928
2018-06-02T00:00:00Z,L4,skt,24.4989563
2018-06-02T00:00:00Z,L3,sst,15.42777172
2018-06-02T00:00:00Z,L3,airtemp,18.03188477
2018-06-02T00:00:00Z,L3,chl,NA
2018-06-02T00:00:00Z,L3,upw,-0.013800444
2018-06-02T00:00:00Z,L3,skt,27.03807983
2018-06-02T00:00:00Z,L2,sst,14.18221622
2018-06-02T00:00:00Z,L2,airtemp,16.85595093
2018-06-02T00:00:00Z,L2,chl,0.76868844
2018-06-02T00:00:00Z,L2,upw,-0.033240516
2018-06-02T00:00:00Z,L2,skt,22.02611694
2018-06-02T00:00:00Z,L1,sst,14.57554944
2018-06-02T00:00:00Z,L1,airtemp,17.590448
2018-06-02T00:00:00Z,L1,chl,0.340849221
2018-06-02T00:00:00Z,L1,upw,0.138824332
2018-06-02T00:00:00Z,L1,skt,22.33483276
2018-06-03T00:00:00Z,L6,sst,14.91332733
2018-06-03T00:00:00Z,L6,airtemp,15.04076538
2018-06-03T00:00:00Z,L6,chl,2.064699411
2018-06-03T00:00:00Z,L6,upw,0.051090473
2018-06-03T00:00:00Z,L6,skt,18.83526001
2018-06-03T00:00:00Z,L5,sst,15.54443839
2018-06-03T00:00:00Z,L5,airtemp,14.78267822
2018-06-03T00:00:00Z,L5,chl,2.819180727
2018-06-03T00:00:00Z,L5,upw,-0.033957711
2018-06-03T00:00:00Z,L5,skt,18.0307251
2018-06-03T00:00:00Z,L4,sst,15.701105
2018-06-03T00:00:00Z,L4,airtemp,14.9901062
2018-06-03T00:00:00Z,L4,chl,1.073563457
2018-06-03T00:00:00Z,L4,upw,-0.052383872
2018-06-03T00:00:00Z,L4,skt,18.14766846
2018-06-03T00:00:00Z,L3,sst,15.49888278
2018-06-03T00:00:00Z,L3,airtemp,15.25966797
2018-06-03T00:00:00Z,L3,chl,NA
2018-06-03T00:00:00Z,L3,upw,-0.025372241
2018-06-03T00:00:00Z,L3,skt,18.87035522
2018-06-03T00:00:00Z,L2,sst,14.37110489
2018-06-03T00:00:00Z,L2,airtemp,14.55834351
2018-06-03T00:00:00Z,L2,chl,0.640028954
2018-06-03T00:00:00Z,L2,upw,-0.034084777
2018-06-03T00:00:00Z,L2,skt,15.90557251
